RK,PLAYER NAME,TEAM,POS,BEST,WORST,AVG.,STD.DEV,ADP
1,Christian McCaffrey,CAR,RB1,1,4,1.1,0.3,1
2,Dalvin Cook,MIN,RB2,1,6,2.2,0.7,2
3,Alvin Kamara,NO,RB3,2,11,3.7,1.4,4
4,Derrick Henry,TEN,RB4,2,13,4.4,1.9,3
5,Ezekiel Elliott,DAL,RB5,3,19,6.3,3,5
6,Aaron Jones,GB,RB6,3,18,7.6,3,7.5
7,Davante Adams,GB,WR1,4,16,7.9,2.2,9
8,Saquon Barkley,NYG,RB7,2,27,10.5,4.9,8.5
9,Tyreek Hill,KC,WR2,5,21,10.6,2.6,11
10,Nick Chubb,CLE,RB8,4,27,12.1,5.2,7.5
11,Stefon Diggs,BUF,WR3,6,20,12.1,2.6,16
12,Jonathan Taylor,IND,RB9,4,29,12.1,5.7,10.5
13,Austin Ekeler,LAC,RB10,4,25,12.3,4.7,11.5
14,Travis Kelce,KC,TE1,5,24,13.4,4.3,10.5
15,Calvin Ridley,ATL,WR4,7,27,14.6,3.4,20
16,DeAndre Hopkins,ARI,WR5,6,24,15.5,3,16.5
17,Antonio Gibson,WAS,RB11,7,44,17.4,5.2,18
18,Najee Harris,PIT,RB12,5,51,19.6,6.4,14
19,D.K. Metcalf,SEA,WR6,12,34,20.3,4.4,19.5
20,Joe Mixon,CIN,RB13,8,47,21.1,7,17
21,A.J. Brown,TEN,WR7,9,39,21.6,4.7,25
22,Justin Jefferson,MIN,WR8,12,33,21.6,4,25.5
23,Darren Waller,LV,TE2,15,46,25,7.2,24
24,Keenan Allen,LAC,WR9,13,47,25.8,5.2,27
25,Clyde Edwards-Helaire,KC,RB14,10,50,26.1,6.4,20.5
26,Allen Robinson II,CHI,WR10,15,41,27.4,4.2,34
27,Terry McLaurin,WAS,WR11,19,45,28.7,4.1,30.5
28,Patrick Mahomes II,KC,QB1,18,62,30.3,11.9,20.5
29,Chris Carson,SEA,RB15,16,52,31.3,6.7,27
30,CeeDee Lamb,DAL,WR12,15,55,31.6,6.3,35
31,David Montgomery,CHI,RB16,18,74,32.9,8.7,27.5
32,D'Andre Swift,DET,RB17,9,66,34.5,9.6,33.5
33,James Robinson,JAC,RB18,18,84,35.9,10.5,32.5
34,George Kittle,SF,TE3,17,55,36.1,10.1,26.5
35,Mike Evans,TB,WR13,23,60,37,6.8,37
36,Robert Woods,LAR,WR14,24,64,37.1,6.7,42
37,Chris Godwin,TB,WR15,23,76,38,7.5,44
38,Amari Cooper,DAL,WR16,26,64,38,6.6,43.5
39,Miles Sanders,PHI,RB19,20,74,41.9,9.8,38
40,Josh Allen,BUF,QB2,19,69,42.1,11.2,36
41,D.J. Moore,CAR,WR17,28,81,43.8,9.9,54.5
42,Julio Jones,TEN,WR18,25,88,44.2,10.1,43
43,Josh Jacobs,LV,RB20,28,71,44.6,8.3,30
44,Cooper Kupp,LAR,WR19,27,85,44.8,8.6,47.5
45,Tyler Lockett,SEA,WR20,30,80,46.7,9.7,52.5
46,Diontae Johnson,PIT,WR21,30,98,49.1,11.1,52
47,Mike Davis,ATL,RB21,29,73,49.2,9,48.5
48,Gus Edwards,BAL,RB22,26,129,49.5,14.5,69
49,Darrell Henderson,LAR,RB23,27,83,49.8,12.1,39.5
50,Kyler Murray,ARI,QB3,19,77,53.1,11.3,40
51,Mark Andrews,BAL,TE4,36,75,54.4,6.6,52.5
52,Adam Thielen,MIN,WR22,32,102,54.5,11.7,53.5
53,Kareem Hunt,CLE,RB24,33,85,54.6,9,49
54,Myles Gaskin,MIA,RB25,31,105,55.3,12.5,48
55,T.J. Hockenson,DET,TE5,28,100,55.6,10.6,56.5
